name,text
1604729492835926016,This Rugged Phone Has 21000mAh Battery &amp; Night Vision🔥🔥🔥https://t.co/HgnY4Ux4Hc via @YouTubeIndia https://t.co/qrs20TN8mb
1604727092905902081,Time for #GoogleForIndia @GoogleIndia https://t.co/oxbyyxFfUb
1604419953565655041,"BGMI Coming Back | Custom iPhone 14 | 240W Charging | | STM #312 | Technical Guruji🔥🔥🔥
https://t.co/rusWtj1k6a via… https://t.co/QYkhXm7XQe"
1604361787591208961,"Fake Motivation SCAM Exposed🔥🔥🔥
https://t.co/lhlMSwrh0i via @YouTubeIndia https://t.co/C8H0tpyjnI"
1604343994669879296,"RT @HTBrunch: What's the best way to go about when you're trying to get the best deal for reselling an old phone?
(By @TechnicalGuruji ) 
h…"
1604038205296082945,JioPhone 5G | Nothing Phone(2) | TATA Chips in India | WTF | Episode 21 | Technical Guruji🔥🔥🔥… https://t.co/Pf77vtwzd3
1603642329352441859,The Hidden SECRETS of Apple🔥🔥🔥https://t.co/x08GmovrLc via @YouTubeIndia https://t.co/XEY7zfmdVM
1603279941642117121,World's Cheapest TWS Earphones For ₹700🔥🔥🔥https://t.co/Lt1IO7DUPP via @YouTubeIndia https://t.co/mme6QAynmN
1602926565041455104,"This Phone Has 1500 Built-in Songs🔥🔥🔥
https://t.co/9YNdJEW6k8 via @YouTubeIndia https://t.co/gGubqAUCUU"
1602874739483025408,My Phone In Washing Machine 🧺 Service Center Experience🔥🔥🔥https://t.co/5W8VnHzzuT via @YouTubeIndia https://t.co/RosyEAPaoT
1602262946339426304,"World's Craziest Smartphone Is Here🔥🔥🔥
https://t.co/faV1q3s9LH via @YouTubeIndia https://t.co/Az5TbQgMMN"
1601912506594652160,Smartphone Charging | iPhone 15 | 5G Heating | BGMI on iPad | STM #311 | Technical Guruji🔥🔥🔥… https://t.co/uUviDzMkra
1601848751437467648,"Fake Apple Charger SCAM Online Exposed🔥🔥🔥
https://t.co/RHuSqBR0uY via @YouTubeIndia https://t.co/Cyc49VYQ83"
1601503831786803201,240W Charging | Apple Car Price | Samsung Multi Fingerprint | WTF | Episode 20 | Technical Guruji🔥🔥🔥… https://t.co/EKqcXtOqbK
1601126867922464769,⚠️Technical Guruji SCAM Alert🔥🔥🔥https://t.co/gjxxRp5vvP via @YouTubeIndia https://t.co/1zD0h5EK94
1600769666258853888,Realme 10 Pro+ Unboxing &amp; First Look - The Ultimate Midrange Phone🔥🔥🔥 https://t.co/woqwmivaZt via @YouTubeIndia https://t.co/UihUOL30LV
1600758585335562241,Kal kare so aaj kar...Aaj kare so ab...Pata nahi bhavishya mein twitter pe ban lagega kab??? #TGFamily Use… https://t.co/xhcAsbNelY
1600443463019147264,"""We Do Party All Night"" with big bros...@asliyoyo &amp; @SohailKhan🔥🔥🔥 https://t.co/aGtKI80L4j"
1600411649093308416,"Apple Watch Ultra Teardown - 1000₹ Fake Watch🔥🔥🔥
https://t.co/rKUIHqdoMF via @YouTubeIndia https://t.co/BW9tXObEqx"
1600016043614736384,"Double Your Smartphone Battery Life - Top Battery Tips🔥🔥🔥
https://t.co/9RlgGyG9g0 via @YouTubeIndia https://t.co/jEXXj93maT"
