name,text
1604810719266213891,"🏆 2014 
🏆 2016 
🏆 2017 
🏆 2018 
🏆 2022 https://t.co/ht8Ccd8vEr"
1604810710642573315,🎂 Happy 35th birthday to #UCL icon @Benzema 🎁 https://t.co/T60Pmv1Sp3
1604797594370248704,"😂👏

#UCL https://t.co/QxCOthkhx6 https://t.co/7STjP9Lxel"
1604796508741996545,"RT @h46185282: @ChampionsLeague GK: T. COURTOIS
DF: A. HAKIMI
MF: L. MODRIC
FW: L. MESSI #GOAT𓃵"
1604795756833280001,"RT @RooCastillo20: @ChampionsLeague GK: Alisson 
DF: Otamendi
MF: Modric
FW: Messi"
1604795607041703936,"RT @_FranckCyrille: @ChampionsLeague GK: Lloris
DF: Upamecano
MF: Enzo Fernandez 
FW: Messi"
1604790642907004933,"Give us the best Champions League player in each position at the World Cup...

GK:
DF:
MF:
FW:

#UCL"
1604628249367166977,"Messi: ""World Champions! I dreamed about it so many times; I wanted it so much that it hasn't clicked yet, I can't… https://t.co/Y7KQL47DdF"
1604565955845275651,Iconic. https://t.co/Fl5rrUgszp
1604565281682202628,😅 https://t.co/vuKDqX6GbW
1604564327268229123,🇦🇷🔟🏆 Legendary. https://t.co/imJBaeBI2l
1604560369871003648,"⚽ 2008 Olympics
⚽ 2021 Copa América
⚽ 2022 Finalissima 
⚽ 2022 World Cup

Di María. Made for the big stage 🥇 https://t.co/IecVDslf5v"
1604554923323977729,https://t.co/K6veXcUozV https://t.co/8wOxTFaDTa
1604552925296361473,🇦🇷 2022 World Cup winners 🏆 https://t.co/usRf7MRL9X
1604550224248193033,World champions 🇦🇷🏆⭐️⭐️⭐️ https://t.co/otbtbjhRlc
1604547821872377857,🇦🇷🔟 https://t.co/SNjtqM3Hur
1604547296515231744,"RT @EURO2024: ⚽️ 2022 World Cup top scorer (8 goals)
😮 First hat-trick in men's final since 1966
🤯 Sixth-highest scorer in competition hist…"
1604544837696512000,🇦🇷 Enzo Fernández: Young player of the tournament 👏 https://t.co/WpqHEsUWAR
1604544465666019330,🇦🇷👊 https://t.co/SThRN9FQbL
1604542668943810560,"🇦🇷🔟 793 goals. 1,003 games. Four #UCL titles. And now the World Cup trophy. https://t.co/6oPvDMEtMV"
