name,text
1598354722577973258,RT @Spotify: Nothing can hold you back from getting your #SpotifyWrapped ✨  Smash the like button for a surprise.
1598041400331104256,RT @MetroBoomin: Tweet using the #HeroesandVillains hashtag and the fire will burn and reveal the tracklist at https://t.co/zItVZLZH5u http…
1587486303490379777,RT @RickRoss: We lost a young legend #Takeoff 🙏🏽
1587485985843159041,"Georgia's gift to the world.
His legacy: everlasting.

FOREVER TAKEOFF 🕊 https://t.co/KH15GsoF9b"
1587148925231931392,RT @taylorswift13: 10 out of 10 of the Hot 100??? On my 10th album??? I AM IN SHAMBLES.
1587119368915529728,"it's a @JoyceWrice kind of day 🧡💙
▶️ MOTIVE https://t.co/lbrXkAfxor"
1586047989889441792,@AXE https://t.co/10llPJUdUm
1586047489487953920,@laeticiaaac sure is!
1586047079713017857,"✅ Rihanna
✅ SZA
✅ Wizkid
✅ Smino
✅ Ice Spice
✅ UPSAHL
✅ JIN
✅ Fousheé 
✅ Chlöe + Latto
✅ BlueBucksClan"
1585843804413825030,"Better yet... a Navy.

#LiftMeUp
#Rihanna
#RiRi
#BadGalRiRi"
1585730491742883840,"RT @heisrema: My voice on the Black Panther trailer, I’m speechless! Big ups everyone who took part in making this happen, Wakanda Forever!…"
1585711877723926529,"RT @rihanna: tonight…
MIDNIGHT EST. 
#LiftMeUp https://t.co/1y8yRjh7GM"
1585705348014698496,RT @bujubanton: I see you @TwitterMusic !! #SiMiClean TONIGHT MIDNIGHT!
1585705314111918091,@bujubanton Mi ready! 💪🏾
1585310788390359041,"RT @prateekkuhad: Answering questions today about The Way That Lovers Do India Tour! 

Ps. Send your questions in before 10pm.
 #AskPrateek…"
1585302885935370240,"RT @rihanna: lift me up
10.28.22 https://t.co/hIvhUQP8Bj"
1585088826334027776,⚓
1584992464263208960,"@Niqa_Mor @_kaaaai Listen, Night Swim went triple platinum at the crib"
1584989456981184512,@KingCourtnie ☁️💙 https://t.co/bYyNZo0vCn
1584989135680733184,RT @KingCourtnie: CHECK OUT @TwitterMusic TODAY FOR A SPECIAL TREAT ☁️ https://t.co/tE1skms1jf
