name,text
1604803271822118912,"THANK YOU - to everyone who contributed and helped deliver a successful #FIFAWorldCup in #Qatar 🇶🇦🙏

#Qatar2022 🏆 https://t.co/oJUZYjB6Sw"
1604536979550511104,"Felicidades @Argentina! CAMPEON DEL MUNDIAL 2022 🇦🇷 🏆 

#FIFAWorldCup | #Qatar2022 https://t.co/ITADUeBWDu"
1604409467092828160,"We extend our best wishes to the people of #Qatar on the occasion of our National Day, praying for health, safety a… https://t.co/W0bJi4Wbnq"
1604187199066365952,"TOMORROW | The #FIFAWorldCup final 🏆

#France 🇫🇷 and #Argentina 🇦🇷 face off in the decider on Sunday at Lusail Stad… https://t.co/jRjxHk3KEk"
1604184392003461124,"🇲🇦 #MOROCCO! You were amazing at this #FIFAWorldCup 👏

#Qatar2022 https://t.co/dxPGs3rbaX"
1604180774038564864,Congratulations to #Croatia 🇭🇷 on finishing third at the #FIFAWorldCup #Qatar2022 👏 https://t.co/8PtaOnOm1e
1603850147364212737,🇶🇦💪 A team of Qatari referees will officiate the #FIFAWorldCup #Qatar2022 third place playoff game between Morocco… https://t.co/lqPeqZ7HLi
1603142835838099457,"We’re at the final stage of #Qatar2022 ! 

Here’s the schedule for the #FIFAWorldCup final and third place game 👇 https://t.co/UuOougGUZn"
1602576744942297088,"RT @TheAFCCL: 🇶🇦 Qatar will host the #ACL2022 West Round of 16 and Knockout Stage!

MORE 🔗 https://t.co/5bKxk8Ggxi https://t.co/8wxMiU2CZw"
1602304966433161217,"Here’s our 🇶🇦 national team squad for the 25th Arabian Gulf Cup! 💪 

#AlAnnabi #GulfCup https://t.co/Blk5eYofak"
1601708342829010946,"Congratulations to the last four teams in the #FIFAWorldCup  #Qatar2022  👏 

Let's take a look at the schedule for… https://t.co/jqlTIYLoHx"
1601708266416836609,"RT @QFA: نبارك ونهنئ المنتخب المغربي 🇲🇦
بالتأهـل لـدور نصـف نهائي بطولة #كأس_العالم2022 🏆

كل الأمنيات لأسود الأطلس بالتوفيق 🙏🤩 https://t.c…"
1600240883424956417,"The #Qatar2022 quarter-finals lineup is complete 🏆👏

Here’s the schedule for the next round of the #FIFAWorldCup👇 https://t.co/omouWB1QjV"
1598800610928861187,"Congratulations to all the teams that have qualified for the #FIFAWorldCup Round of 16 👏 

Here’s the schedule for… https://t.co/XiQsKIiiK9"
1597657625961058304,"Thank you for your support 🇶🇦
With you by our side, we hope for better things to come 🙌

#AlAnnabi #Qatar2022 https://t.co/Vf4qGpdolL"
1597636198779867136,"FULL TIME 

🇶🇦 Qatar 0-2 Netherlands 🇳🇱 

#AlAnnabi #Qatar2022    
#FIFAWorldCup https://t.co/t4Lm1pcZqG"
1597634398513696768,"📸 | Photos from the game between Qatar and the Netherlands 

#FIFAWorldCup #Qatar2022 #AlAnnabi https://t.co/orOxxL3QXQ"
1597622593888342016,"📢 Second half begins:

🇶🇦 Qatar 0-1 Netherlands 🇳🇱 

#AlAnnabi #Qatar2022   
#FIFAWorldCup https://t.co/s9CduxDkJ3"
1597619014540591105,"📢 HALFTIME 

🇶🇦 Qatar 0-1 Netherlands 🇳🇱 

#AlAnnabi  #Qatar2022   
#FIFAWorldCup https://t.co/pVfu0YVUnY"
1597606987290005505,"📢 KICKOFF 

🇶🇦 Qatar 🆚 Netherlands 🇳🇱 

All the best to our team 🇶🇦🙏

#AlAnnabi  #Qatar2022  
#FIFAWorldCup https://t.co/Z7tPZ7Ko0J"
