name,text
1605593191637450754,"Hampstead, United Kingdom 🇬🇧
📸: meolafrancesco | IG https://t.co/DeklM5FKcr"
1605364182244810752,"Busan, South Korea 🇰🇷
📸: daily_kdi | IG https://t.co/L60AmfpVcD"
1605230804078034947,"Alicante, Spain 🇪🇸
📸: maximegomesv | IG https://t.co/o01A7VZ03Y"
1604988455666204672,"Cinque aterre, Italy 🇮🇹 
📸: @sebastien_nagy | IG https://t.co/axvaL6MYVI"
1604927554984583168,"Havana, Cuba 🇨🇺 
📸: ministertwoo | IG https://t.co/deP0zPPp00"
1604590329872670729,"Puglia, Italy 🇮🇹
📸: bambi.thalia | IG https://t.co/7puQVHhD7D"
1604547878789079041,RT @goKonrad: We learn so much from our travels because it’s often the only time we pay attention to what’s around us https://t.co/XmbUMoCc…
1604500993877606406,"Quebec, Canada 🇨🇦
📸: @davignon_steven | IG https://t.co/ZIQzUObaB7"
1604277772628725760,"Istanbul, Turkey 🇹🇷
📸: @iamkritzinger | IG https://t.co/pv552Jbhoo"
1604143638182756352,"Cobh, Ireland 🇮🇪
📸: lost_at_me | IG https://t.co/46BMmHeMnT"
1603914631516389378,"Vienna, Austria 🇦🇹
📸: @KremserPhoto | IG https://t.co/7lH6aDNxaq"
1603781248404652036,"Bordeaux, France 🇫🇷
📸: margauxgazzano | IG https://t.co/HZWqdNcEPM"
1603552240958148609,"Erfurt, Germany 🇩🇪
📸: magictiron | IG https://t.co/FVLjsczwTL"
1603489327777996811,"Namibia 🇳🇦
📸: izabel.philippa | IG https://t.co/aEOYrwE3he"
1603202185399095296,"Antigua Guatemala, Guatemala 🇬🇹
📸: @toscano_foto | IG https://t.co/oiQZyLFTpw"
1603076861034221568,"Puebla, México 🇲🇽
📸: @dannychazari | IG https://t.co/MkCFyK3C4I"
1602818659549863938,"Utrecht, Netherlands 🇳🇱 
📸: bodiek | IG https://t.co/Mt4KWFRKjf"
1602723277591531524,"Brussels, Belgium 🇧🇪 
📸: https://t.co/0AzEoQH5pl | IG https://t.co/EO263J0Q5s"
1602444189182185473,"Venice, Italy 🇮🇹🖤
📸: photo_travel_block | IG https://t.co/djfCDJ93vD"
1602331696816431104,"Henningsvær, Norway 🇳🇴
📸: @tylerwayneglass | IG https://t.co/L1UNBpV02g"
1602088596051214336,"Perast, Montenegro 🇲🇪
📸: @donaldhyip | IG https://t.co/0itp3woxvR"
1601971829580742656,"Bangkok, Thailand 🇹🇭
📸: photo_travel_block | IG https://t.co/teZtIumWKg"
1601720670999699462,"Nusa Penida, Indonesia 🇮🇩
📸: @_adamdesjardins https://t.co/pI1jO2K0es"
1601606922666393603,"Tokyo, Japan 🇯🇵
📸: jakerosmarin | IG https://t.co/BN44EMgyHk"
1601366588728434689,"Strasbourg, France 🇫🇷
📸: tonyrammath | IG https://t.co/xtWXvCkalY"
1601244536642076673,"Lago di Como, Italy 🇮🇹
📸: bonvoyagecleo | IG https://t.co/lUr82JgF4j"
1600981303058391040,"Porto, Portugal 🇵🇹
📸: sandrine_sarfati | IG https://t.co/Dmdrjp5AnL"
1600882149535748101,"Reykjavik, Iceland 🇮🇸
📸: julien_audigier | IG https://t.co/dWsbwhySV8"
1600627722312638466,"Nanjing City, China 🇨🇳
📸: yannick.zhu | IG https://t.co/24B2qGeTfE"
1600519758985805824,"Marseille, France 🇫🇷
📸: wil_photos13 | IG https://t.co/WIlWdzEPtE"
