name,text
1605675255397199873,"🇦🇺🎾

Nick Kyrgios believes Novak Djokovic ""needs to be playing at all costs"" and is happy the Serb will be allowed… https://t.co/Ub158MmvxO"
1605639243908452370,"🗣️""It's not the only one but I admit it's the trophy we want, and of course my period here will not be complete if… https://t.co/ePRAcf8n7J"
1605609040687636484,"🔵 Chelsea appoint Christopher Vivell as the club's new technical director, replacing Petr Cech who left in June.… https://t.co/NVMsmMMPPD"
1605583872938237953,"🇫🇷 France star Kylian Mbappe returned to training with PSG just three days after losing the World Cup final, despit… https://t.co/L66XfC8rnA"
1605566020525051904,🏆 beIN SPORTS has been awarded the MRL Content Exchange Trophy for exceptional contribution to FIFA World Cup Qatar… https://t.co/Mvh3GV2s2Q
1605548857802100740,RT @beINMEDIAGROUP: @beINSPORTS_EN has been awarded the Media Rights Licensees (MRL) Content Exchange Trophy by HBS Production for our sign…
1605545636224532480,"🤩 @ManUtd are in @Carabao_Cup action against Vincent Kompany's @BurnleyOfficial this evening!

Follow all the actio… https://t.co/fjQ0bEq6mq"
1605513032825806849,🏀 The Denver Nuggets took over at the top of the Western Conference after seeing off the Memphis Grizzlies with a c… https://t.co/4uIGNvAhBf
1605484467757486081,"🥊 Tyson Fury and Oleksandr Usyk have agreed to fight each other in a world heavyweight title unification bout, acco… https://t.co/wMzrD8QA3p"
1605458050713677826,🗞️ Julen Lopetegui made a winning start as @Wolves manager after late goals from substitutes @Raul_Jimenez9 and Ray… https://t.co/Wm2Cb2wQyA
1605286394892410880,"🇲🇦🎉

Thousands of Moroccans packed the streets to celebrate the return of their national team, the first Arab or Af… https://t.co/6SJ6j74I8Q"
1605276850174959619,"💜 Amazing continues! 

Get 2 months complimentary access to your favourite package when subscribing for 6 months! O… https://t.co/TYhC9qkvXG"
1605246656831557634,🏏 England beat Pakistan by eight wickets in the third and final Test in Karachi Tuesday to sweep the series 3-0 and… https://t.co/ywsipDsp8z
1605216462586540032,"🏆 Caption this... 👇

#FIFAWorldCup #Qatar2022 #Messi https://t.co/4AsIcKvEjc"
1605186258199724032,🏀 @Giannis_An34 scored 42 points and grabbed 10 rebounds to power the Milwaukee Bucks to a 128-119 victory over the… https://t.co/CRdFdQMHfw
1605156060955697152,"📸🏆

Messi fulfils his childhood dream!

#FIFAWorldCup #Qatar2022 #Messi https://t.co/cCiWZIBpcL"
1605144221840773121,"🇦🇷⭐️⭐️⭐️ 

@Argentina arrive home with the @FIFAWorldCup trophy! 

#FIFAWorldCup #Qatar2022 #ARG
https://t.co/eFZa1060zt"
1604929564282540032,"🎬 Highlights

🇦🇷🏆

Argentina won their third @FIFAWorldCup as Lionel Messi added the final jewel to his crown 👑

Wa… https://t.co/U348SsoJ0M"
1604899366447235072,"Kylian Mbappe appreciation post.

No player in history has scored more World Cup final goals than the Frenchman (4)… https://t.co/g8QdPDxNQ9"
1604869169429651458,"1⃣7⃣2⃣ Goals ⚽️

The highest-scoring @FIFAWorldCup in history!

#FIFAWorldCup #Qatar2022 https://t.co/xm7SZRRb05"
1604854984058994689,"🇫🇷 Ballon D'Or winner Karim Benzema announces his retirement from international football.

#FIFAWorldCup #Qatar2022 
https://t.co/0r69dq4bGD"
1604838971401555968,"🏀 Nikola Jokic joined rare company with a 40-point, 27-rebound, 10-assist triple-double for the Denver Nuggets in a… https://t.co/NEJzn8YrXg"
1604832126372831232,RT @beINSPORTS_EN: A short love story 🇦🇷💙 https://t.co/zv9x5lxYPG
1604814311888752640,"🇶🇦🏆✅

When the dream becomes a reality.

#FIFAWorldCup #Qatar2022  
https://t.co/3D3XbAw2mG"
1604808767840784384,🇫🇷 Hugo Lloris said the @FIFAWorldCup in Qatar marked a shift towards the team's new generation led by Kylian Mbapp… https://t.co/w6ylZ8VHn7
1604778577580281858,"🧤 @emimartinezz1, a man for the big moments!

#FIFAWorldCup #Qatar2022 #ARG https://t.co/fXgmVkU3u9"
1604766408965263360,"🇦🇷🏆 

The @FIFAWorldCup champions toured through Lusail with the biggest prize in football following their unforget… https://t.co/QudQtUIDSM"
1604758682310508544,"🇦🇷✈️

Lionel Messi and his teammates set off for Argentina with the biggest prize in football as millions of compat… https://t.co/WYCGK0ujiU"
1604582021510168576,"🎬 Highlights

🇦🇷🏆

Argentina defeated France 4-2 in a penalty shoot-out to win the World Cup for the third time in… https://t.co/qGRwgOjhCa"
1604557897744224256,"🔜 Join us for the World Cup Review show as we look back on an unforgettable night and tournament!

#FIFAWorldCup… https://t.co/jFXWj2zUsz"
1604555859987951616,"🇦🇷🏆🎉

Introducing your FIFA World Cup Qatar 2022™ champions, @Argentina!

#FIFAWorldCup #Qatar2022 #ARG https://t.co/9U5yxLHYRQ"
1604552377171746817,"🇦🇷🤝🇫🇷

PSG teammates Lionel Messi and Kylian Mbappé certainly stepped up to the occasion!

#FIFAWorldCupFinal… https://t.co/dU7vot9lNd"
1604549460637384710,A short love story 🇦🇷💙 https://t.co/zv9x5lxYPG
1604547086719995905,"The individual accolade winners collect their trophies 🏆

#FIFAWorldCupFinal #Qatar2022 https://t.co/fpTXXREFkO"
