name,text
1605573075344322561,"RT @ASUS_ROG: It's over 9000!!!!

ASUS overclockers broke the 9 GHz barrier, smashing their own previous CPU frequency record.​

With that,…"
1605563742770429952,"ASUS sets new World Record, pushes Intel Core i9-13900K to 9.008 GHz with ROG Maximus Z790 Apex! See more at:… https://t.co/0v01QLttT1"
1604643576864014342,Thanks to @robeytech and Jeremy for stepping up to this fun and crazy challenge!
1604642757284438017,"Do you like hot chips? No not THOSE kinds of hot chips, we mean the spicy kind! Tune into the latest Creator Challe… https://t.co/fO8McyNery"
1603450861111214080,"RT @morhardt: Learn about #sustainable end-of-life processes for PCs, like recycling and waterfalling, in this #WhatThatMeans episode on #s…"
1603450564364234753,RT @intel: Who’s hoping to unwrap a new piece of tech for the holidays? 🎁
1602764044976406529,"Join Intel and Ajuna in this latest security webinar which will discuss how Confidential Computing, a rapidly growi… https://t.co/znv2vcTDkv"
1602699230736424961,"RT @intel: More and better data makes #AI more effective. More and better AI engineers help make AI solutions possible. 

Watch this video…"
1602355841683714048,"RT @morhardt: You might know about #sustainability, but what about #sustainablecompute? In this #WTM episode, Michelle Chuaprasert (@mchuap…"
1602355688742653952,RT @RajaXg: 4th anniversary of OneAPI reveal at 2018 architecture day. Came a long way - almost 10x increase in developer adoption since th…
1600931477679525889,Pop Quiz 😋 https://t.co/Ow23rdOO6K
1600908550334689280,"RT @IntelAI: Intel Innovation 2022 revealed true technical insight into how Intel helps #AI developers. Listen to experts from Intel Labs,…"
1600627538132611072,"RT @SimplyNUC: With the power of 12th Gen @Intel® Core™ processors and the discrete graphics card of your choice, Dragon Canyon Pro will ex…"
1600578395133329432,"📅 Friday, Dec 9 - Mark your calendars!

Come and join us for an Intel Insiders Office Hours session on overclocking… https://t.co/N8bNfxCniC"
1600538478793854977,"RT @scwagnerTW: To achieve #sustainability, it’s not enough to create sustainable products. Businesses must lower the carbon footprint of t…"
1600537851967336448,"RT @intel: The #transistors get smaller, but the facts get more impressive.

Learn how 75 years later we’re continuing to advance #MooresLa…"
1600234029151838215,"Coming Soon: You’re going to have to schedule your coffee breaks, because Intel’s new workstation processors mean l… https://t.co/x9PkleVKUk"
1600178185559105540,"RT @intelnews: What’s 167 feet end-to-end and weighs as much as 100 cars? 

Check out the first Fab 52 roof truss being lifted into place.…"
1598471592857960449,"RT @bandrewsdc: Great podcast from @IntelTech on the ethics of #ArtificialIntelligence, including bias, sustainability, user intention and…"
1598407114413801473,"AI/ML is opening a world of possibilities for developers. To become a true #Ai developer, you must understand the b… https://t.co/0uDdVEhFtv"
1598361008275611648,"RT @intel: Did you miss our Twitter Spaces discussion on deepfake technology?

Good news, you can listen now. Hear @Ilkedemir and @MarcusYa…"
1598360680272646145,RT @RoseSchooler: Honored to be joining the ARM Board of Directors!
1598360499959128064,"RT @morhardt: ICYMI: DYK the earliest point of #cyberthreat detection can start at the CPU level? I spoke with Ram Chary, Senior Dir. of En…"
1598004047151517697,RT @IntelSecurity: Which cloud security challenges makes you cringe?
1597716807506280448,Updated link: https://t.co/d4btwi2Pu6
1597652051852660736,"RT @intel: Do you believe everything you see on TV or the internet?

Our real-time #deepfake detection platform can help people discern rea…"
1597640138930421760,"RT @intelnews: Customers can now take advantage of accelerated performance for compute and memory-intensive workloads.

AWS activated 4th G…"
1597388968353755136,"RT @PGelsinger: Proud of @Intel's #quantum innovation that has stemmed from collaboration across the industry, research communities, and ac…"
1597326859909607424,We’re betting big on hybrid architecture. Intel VP and GM of the Core and Client Development Group Ran Berenson exp… https://t.co/4T1u1dn0hN
1597288812421357568,RT @IntelSoftware: Learn from the industry's trailblazers at #oneAPI DevSummit for AI and HPC 2022. Discover how to predict website visitor…
1595154041423659009,"How do we map neuromorphic concepts to chips built from silicon? Hear directly from Mike Davis, Senior Principal En… https://t.co/9QcKjIAOyN"
1595070668160520192,"RT @intel: Our technology can spot #deepfake videos in real time with pinpoint accuracy. Can you do that with the naked eye?

Look at the i…"
1594837284964139018,Sometimes things don’t go as planned. Intel Senior VP and Co-GM of Design Engineering Shlomit Weiss describes the c… https://t.co/FUAFNInEdt
1594836741789454348,RT @IntelAI: .@SSE Energy Solutions is developing a technology based on the #IntelGeti computer vision platform and the @sensingfeeling sof…
1594835954841554945,RT @IntelGraphics: Here are all the #IntelMaxSeries reveals at #SC22 you may have missed. What has you most excited? https://t.co/zyqpQXK6l…
1593743670854836224,RT @IntelAI: One of our biggest priorities is helping developers build and scale #AI systems seamlessly. Kavitha Prasad opened with an #Int…
1593689993276522497,"Building Intel NUC 13 Extreme “Raptor Canyon”

A small desktop that packs big performance with a 13th Gen Intel Cor… https://t.co/32i5DdthPO"
1593654026859474944,RT @IntelAI: See how you can accelerate #TensorFlow deep learning training and inference by up to 3x with Intel Optimization for TensorFlow…
1593332604337635334,"""In the next 7–10 years all clouds will be confidential clouds. We will stop qualifying clouds with the word confid… https://t.co/we01Sm1yfG"
1593016154217361408,The Israel Development Center plays an important role in driving Intel innovation. Corporate VP and GM of IDC Karin… https://t.co/LfYGzzzRYC
1592959450029121539,"Together, we will do something wonderful.

Intel's next big stride in sustainability efforts include reducing our f… https://t.co/D1Zatw0eIj"
1592941882858168320,"RT @intel: Starting soon: A discussion on deepfakes. 

Tune in to our Twitter Spaces event to hear @Ilkedemir and @MarcusYam go deeper on t…"
