name,text
1605606729927905280,📸 The preparations ahead of the match against Ankara Keçiörengücü are completed. ✅ #GSvKG https://t.co/f70YI4lSvK
1605170871785635841,"📸👍

𝐎𝐥𝐢𝐯𝐞𝐢𝐫𝐚 &amp; 𝐌𝐚𝐭𝐚 https://t.co/KOqw76rttT"
1605170278916505600,RT @GalatasaraySK: Backstreet Boys ✨ https://t.co/M03TQevtZR
1605157798618218496,📸's from today's training session. 💪 #GSvKG https://t.co/QoaQHoRb6S
1604874430479446017,📸🦁 #GSvKG https://t.co/Z4DXQBzowU
1604874420488613889,📸 The preparations ahead of the match against Ankara Keçiörengücü start. #GSvKG https://t.co/InQjewO53s
1604537271516020736,"🏆 Congratulations 👏

#FIFAWorldCup https://t.co/cAcWQwavsF"
1603782318736703488,FULL TIME: Galatasaray 2-1 Toulouse FC #GSvTFC 👏 https://t.co/LLaP9em2Rm
1603769387747614720,⏱️ 46' Back underway for the second half. #GSvTFC
1603767117756698627,Photos from the first half 📸 #GSvTFC https://t.co/jGnTbvWRRn
1603765062191104001,HT: Galatasaray 1-1 Toulouse FC #GSvTFC https://t.co/WCIM3q7eq6
1603752636406272000,"⏱️ 1’

Kick off. 

#GSvTFC"
1603747587584040961,It's time to warm up! 🔥 #GSvTFC https://t.co/bpF4UQS3WT
1603739385228365824,"Our starting XI against Toulouse FC 👇 #GalaXI #GSvTFC

@matchpr_ https://t.co/LycGGDW50B"
1603656213518028800,"⚽ Friendly Match
🆚 Toulouse FC
📆 16.12.2022
⏰ 15.00 (CET)  
🏟 Titanic Mardan Sport Complex
📲 #GSvTFC https://t.co/rHTUo6CKno"
1603348337331150848,Haris Seferović is back! 💪 https://t.co/xoKam4jW6K
1603347845180006400,📸's from today's training session. 💪 https://t.co/mHriJVClIa
1602990706963976194,"✈️🧤

@1_Muslera_25 

https://t.co/GgUnhCVqNY"
1602988232173826051,He is back! 💪 https://t.co/vw0iavs1CR
1602987835941863425,📸🦁 https://t.co/cQbLdf9SjU
1602987829084459008,Our work continues 💪 https://t.co/bVPHFX17ph
1602715981020790786,📸 Moments from the second half #GSvLazio https://t.co/kjWvwhDdnR
1602709683478974464,"Final whistle.

#GSvLazio https://t.co/zOGsMcwlER"
1602697683549970434,"⏱️ 46' 

It's time for the second half. 

#GSvLazio"
1602695090241249281,Photos from the first half 📸 #GSvLazio https://t.co/Ec6UngUaDN
1602693101805621249,"HT: Galatasaray - Lazio 

#GSvLazio https://t.co/kU7qjoSMAa"
1602684362855694337,⚽️ @Barisalperyilmz 💪 #GSvLazio  https://t.co/5sNfv1M74H
1602681762232115202,"⏱️ 1' 

Kick-off time in Antalya

#GSvLazio"
1602675791376093184,Last preparations before kick-off 📸 #GSvLazio https://t.co/8sR2gvPY5A
1602664638533050368,"Our starting XI against S.S. Lazio 👇 #GalaXI #GSvLazio

@matchpr_ https://t.co/k0ZUM5RzCo"
1602607760667017216,📸's from today's training session. 💪 https://t.co/Hou0JF3j7N
1602604284138459137,"⚽ Friendly Match
🆚 S.S. Lazio
📆 13.12.2022
⏰ 16.00 (CET)  
🏟 Emir Sport Complex
📲 #GSvLazio https://t.co/ZbgNoqGdDA"
1602344653340155909,Nando is back! 🧤 https://t.co/k6IZBwi18h
1602343115192504320,📸 https://t.co/GcwGZfCK9B
1602343094443442176,📸 Preparations continue. https://t.co/8fJOsAVQvD
1601924259617570820,📸 Winning team at today's training. 💪 https://t.co/97cLGzG9KH
1601921978167967744,Dries Mertens is back! 🤩 https://t.co/Z7DPbWj2D6
1601921047837773824,📸💪 https://t.co/gzQbWUGdPu
