name,text
1605654559073964037,"United are officially back! 😍✊

#MUFC || #CarabaoCup"
1605654178839334945,"A first appearance in the senior matchday squad for #MUAcademy defender Rhys Bennett ✔️🔴

#MUFC || #CarabaoCup https://t.co/tpNzdEp8zl"
1605652334595416064,"Looking sharp, @B_Fernandes8 😮‍💨🎯

#MUFC || #CarabaoCup https://t.co/3YCu5zLHOP"
1605650638779699200,"💭 The boss has shared insight into tonight's team selection...

#MUFC || #CarabaoCup"
1605648432252665856,"Back onto the hallowed turf 😍🌱

#MUFC || #CarabaoCup https://t.co/Gte4WJ6XNO"
1605644522607808514,"Red and ready 🔴🔥

#MUFC || #CarabaoCup"
1605642866725752832,"📋 Having seen the team, let’s have your predictions for tonight’s game! 👇

🔢 Final score: 
⚽️ First goalscorer:… https://t.co/fxrzmEUlBj"
1605639287671758848,"📣 Team news is in!

The boss names 5️⃣ of our returning #WorldCup stars in his starting XI 👊

#MUFC || #CarabaoCup"
1605629327151857665,"Christmas has arrived at Old Trafford! 🎄✨

#MUFC https://t.co/6MBsXyku3N… https://t.co/6MBsXyku3N"
1605624942426558465,"What are the Devils? Let's find out… 😈

Rare and Ultra Rare key holders, unlock yours now! 🔑⤵️

#CollectUnited || @Tezos"
1605620779546050560,"Back home with a job to do! 👊

#MUFC || #CarabaoCup https://t.co/xviMK2LL6B"
1605616143699529728,"Welcome home, Reds! 🏠❤️

#MUFC || #CarabaoCup"
1605606931233529867,RT @CollectMUFC: Show us your Devils 😈 #CollectUnited https://t.co/4SDseAFDja
1605605012155006976,"⏰ The time is here.

#MUFC || #CarabaoCup https://t.co/vYuub8EIu7"
1605580458485579777,"😈 The Devils are here: presenting our next official digital collectible... 

Rare and Ultra Rare holders, you're up… https://t.co/55TEOfsz7S"
1605556694108577792,"🏟 Back to familiar territory ❤️

#MUFC"
1605533432284585987,"📍 Carrington

#CarabaoCup fourth round 🔜

#MUFC"
1605506110294614021,"💭 ""Yes, they were [imposters]! I didn't know them...""

@AnderHerrera lifts the lid on his eventual transfer to Unit… https://t.co/2aU1hmdTGj"
1605484971166117888,"The wait is over 👊

Bring on United! 🔴⚪️⚫️

#MUFC || #CarabaoCup"
1605432877851840513,"Who do you expect to see in United's starting XI v Burnley? 🤔

Play United Predictions now 📲

#MUFC || #CarabaoCup"
1605344797622824960,"🗣️""We’ve got the best fans in the world – home and away – that’s for sure.""

💪 @McTominay10 emphasises the importan… https://t.co/3wesQx4ujZ"
1605313843604987905,"The pass from @AGarnacho7 🎯
The finish from @McTominay10 👌

#MUFC || @TeamViewer https://t.co/IobOM1xh9I"
1605307690695131140,"Sights set on Burnley 💪

#MUFC || #CarabaoCup https://t.co/7CW4y1Vhm2"
1605306250870267906,"Focus turns to the #CarabaoCup 🔭

#MUFC https://t.co/uYz54Doj1f"
1605304749104021507,"Happy birthday, @FPellistri07 😅👊

#MUFC https://t.co/OTKCKSMbxL"
1605303446860619784,"🇧🇷 @Antony00, @Casemiro and @Fred08Oficial are all back in Manchester ✔️

#MUFC || #CarabaoCup https://t.co/lmAQVxBT6r"
1605302482409865217,"Back at Carrington, raring to go 🚦💪

#MUFC || #CarabaoCup https://t.co/5JFBtbes0S"
1605292201008943111,"🤩 Realising you're back in action at Old Trafford this time tomorrow... 

#MUFC || #CarabaoCup https://t.co/RKQnuy1CFX"
1605269519668224001,"Still looking for the perfect Christmas gift? 🎁

We’ve got you covered ✔️

Explore behind-the-scenes at Old Traffor… https://t.co/v3PIx99Ohr"
1605261751418617857,"This is your last chance to claim a free key 🔑

Our first digital collectible gift ends tomorrow 👀

🔓 Unlock reward… https://t.co/Oj43h52Az5"
1605249419368140805,"🧠 @LisandrMartinez's mentality is absolutely elite 💯

💬 @McTominay10

#MUFC"
1605237667536539649,"It was great to welcome so many of you to Carrington for today's fan press conference with @McTominay10! 👋🔴

#MUFC || #CarabaoCup"
1605227776478306304,"💬 Today, @McTominay10 will take questions from supporters in our latest fan press conference! 

Head to our app fro… https://t.co/TE3LuAekba"
1605223820356460548,"👀 A host of Reds have returned to Carrington ahead of Wednesday's #CarabaoCup encounter...

#MUFC"
1605220957316329475,"Dan Gore's second-half goal seals victory for our #MUAcademy U18s 💪

Well done, Reds — onwards and upwards for 2️⃣… https://t.co/tDZXznrtsz"
1605207140456488961,"🎙 ""Before the game I said: 'I'll try my best — even if he goes to the toilet I will follow him', and it worked!""… https://t.co/FLEQabqupr"
1605186257025466370,"😈😈😈

Get ready for our next drop 👇

Powered by @Tezos and brought to you by Tezos ecosystem companies.

#MUFC || #CollectUnited"
1605184471040417799,"🔴 Our #MUAcademy U18s are in action for the final time this year when we face Sunderland at 13:00 GMT.

All the bes… https://t.co/120esWABP8"
1605163603375509507,"⏰ You have until 2 January to become an official member and get access to tickets for the 2022/23 season. 

Act fas… https://t.co/oyE9SlSei3"
1605149007319207936,"🏆 Celebrating our #WorldCup champion ✔️

To mark the occasion, we're giving away a @LisandrMartinez home shirt sign… https://t.co/ICwdwYDekD"
1605123338074001408,"💬 @AnderHerrera has opened up about a controversial incident during the Manchester derby... 

#MUFC || #UTDPodcast"
1605099430830407680,"Buttoned up.

💫 @AnthonyMartial is ready to play 🔴

#MUFC"
1605071015494696960,"2️⃣1️⃣ today! Have a great birthday, @FPellistri07 🥳

#MUFC https://t.co/c9JUl1BLLR"
1605037774414831617,"👀 It's not too late to secure the perfect Christmas gift...

Explore behind the scenes at Old Trafford for an unfor… https://t.co/MGSqGLGVbx"
1605014370404155392,"New coach, same desire 👊

⏩ @EthanLaird continues to make forward strides at QPR.

#MUFC"
1604966806740951041,"Back to club threads 🔜

#MUFC"
1604943139000954880,"A learning curve tonight for our young Reds, as United are defeated by PSV. 

#MUFC || #MUAcademy https://t.co/QJBDYPggb7"
1604927125013798940,"⏸ Our young Reds go in level at the break against PSV. 

⚽️ #PLInternationalCup 

#MUFC || #MUAcademy https://t.co/iDYE4f3Osu"
1604906326689284097,"📋 Presenting our U21s' final line-up of the calendar year. 

All the best tonight in the #PLInternationalCup, lads… https://t.co/dQDHy6HiBF"
1604898607382949888,"🗝️ Our Ultra Rare keys have been snapped up...

5️⃣ Reds will become United legends! 🌟

Want free rewards? Get your… https://t.co/TIriBlZvZg"
1604886357284950070,"🔊 Simply a must-listen for every Red.

The full #UTDPodcast with @AnderHerrera is out now! 👇

#MUFC"
1604874951751770113,"A welcoming space for all ❤️

If you're in need of free food and drink in a safe, sociable environment, our Red Caf… https://t.co/gwn3hYYscp"
1604855573857476608,"Touch + placement = 👌🚮

#MUFC"
1604836447734960129,"Taking learnings from Spain back into the #MUAcademy 👊

Our young Reds take on PSV tonight (19:00 GMT) in the… https://t.co/M0OLp4HWgR"
1604809178396098560,"Honesty is the best policy, @AnderHerrera! 😅

#MUFC || #UTDPodcast"
1604801489918197763,"You'll come back stronger, Rapha ❤️

#MUFC || #WorldCup https://t.co/bxL4E7XOWI"
1604784606409916417,"The goal that launched a thousand memories.

👑 King Eric's first for United, #OnThisDay in 1992...

#MUFC || @TeamViewer"
1604758721552388096,Morning. https://t.co/M4a9SIzekj
1604712380105105409,"📅 The Reds are back in action this week 🙌

#MUFC || #MondayMotivation https://t.co/jOer8UilVA"
1604553945568854016,L I C H A 🏆 https://t.co/ha5D7rgP1Y
1604542038716088321,"Huge commiserations, @RaphaelVarane 🙏

You’ve done your country, your club and your family proud throughout the tou… https://t.co/2hxwWFqXw8"
1604538634429902848,"On top of the world 🌍🏆

🇦🇷 @LisandrMartinez

#MUFC || #WorldCup https://t.co/eBjoJq5sJQ"
1604537002023473153,Lisandro Martinez is a #WorldCup winner 😍🇦🇷
1604476577508519936,"Whatever happens, we're proud.

May the best man win.

#MUFC || #WorldCupFinal https://t.co/RYLk1tk2b7"
1604468775117430784,"🇦🇷 Argentina or France? 🇫🇷

#MUFC || #WorldCupFinal https://t.co/6BkjLlKTeg"
1604459212066660357,"Ready for a #WorldCup showdown ⚔️🏆

⚽️ @adidasFootball

#MUFC"
1604449686982725632,"Sending good luck to @ManUtdWomen in our final match 2️⃣0️⃣2️⃣2️⃣! 🤞🔴

#MUFC || #MUWomen https://t.co/CswQ5DarWv"
1604416933960376320,"🌟 It's your time to shine. 

Wishing you both the very best of luck, @LisandrMartinez and @RaphaelVarane ❤️

#MUFC… https://t.co/HbJb5R0idj"
1604410138663612416,"Wishing a happy #Hanukkah to those of you starting your celebrations today! ❤️

#MUFC https://t.co/Nwu5Qf91tG"
1604399569072115712,"1️⃣8️⃣ // 1️⃣2️⃣ 

@Casemiro x @TyrellMalaciia 

#MUFC https://t.co/nPH2HwmwZ9"
1604330111368675330,"Represent the Reds 🔴
Any time ⏰
Any place 🌍

#MUFC"
1604211580387852288,"One final shot at glory 🔜🏆

⚽️ @adidasFootball

#MUFC || #WorldCup https://t.co/l812aT2zEl"
1604174589155647489,"1️⃣ Unlock an Ultra Rare 🔑
2️⃣ Become a United legend 👑

Powered by @Tezos and brought to you by Tezos ecosystem co… https://t.co/aaBv8JuMje"
1604142877566636032,"Stay warm. Stay United. 🧣🔴

#MUFC"
1604117119179931649,"Three goals + clean sheet = the perfect afternoon's work for our #MUAcademy U18s! 👊

Well done, lads 👏

#MUFC ||… https://t.co/JM8iQOAdLJ"
1604099089582280704,"➖ What is United's first digital collectible? 🔑
➖ How can it unlock rewards? 🔓

Get your gift now ⬇️

#MUFC || #CollectUnited"
1604080466612609026,"All eyes on Wednesday's Old Trafford return 👊

#MUFC || #CarabaoCup"
1604054187469410311,"A hard goodbye ❤️

🎙️ @AnderHerrera

#MUFC || #UTDPodcast"
1604031896563892225,"⏩ Our U18s are back in #U18PL action today, hosting Middlesbrough at Carrington.  

Let's build on last weekend's w… https://t.co/Zl19hvTTxS"
1603862278641704963,"🇦🇷 Let the #WorldCup battle commence! 🇫🇷

🎨 RichardSekhonArt [IG]
🎨 @FexelArtworks

#MUFC || #UnitedFanArt https://t.co/IoBdTuuejK"
1603843108231385106,"ℹ️ A further update on the ticket allocation for United v Burnley in the #CarabaoCup.

#MUFC"
1603812205572472834,"🔑 This one's a gift. Have you unlocked your first digital collectible yet?
 
🔋 Powered by @Tezos and brought to you… https://t.co/yux3vrSCQ7"
1603786529700073476,"Keep on pushing, Hannibal 👊

#MUFC"
1603768330317348869,"RT @CollectMUFC: The first ever @ManUtd official digital collectible is now available for fans to claim.

It’s a gift to fans around the wo…"
1603765641978081280,"🚨 The wait is over! 🚨
 
Get United's first digital collectible! Unlock now 🔓
 
🔋 Powered by @Tezos and brought to y… https://t.co/s319hiFac5"
1603725376777330690,"👀 @AnderHerrera 

#MUFC || #UTDPodcast https://t.co/SCY4hlXsJi https://t.co/y6hNtVMSIf"
1603723111802687489,"🚨 Coming soon to the #UTDPodcast: @AnderHerrera... 

#MUFC"
1603700415945912320,"RT @MU_Foundation: 🗣️ “It’s all about looking after people in our area” ❤️

We were delighted to host 30 local charity volunteers who - tha…"
1603647614406246401,"❤️ The definition of a team player.

To mark his 70th birthday, Tony Whelan, a vital cog in the #MUAcademy, sat dow… https://t.co/i2FELzFdkz"
1603616408914595843,"Inspiring on and off the pitch 🔥

#MUFC || #MUWomen"
1603496619558723622,"Low temperatures, high spirits ✅

Another strong day at Carrington 👊

#MUFC"
1603476486639390721,"Our next #UTDPodcast guest is... 🤔

#MUFC https://t.co/zIi0GYDIrq"
1603466420372664320,"📽️ Our no.34 reflects on his favorite Old Trafford memories in the latest United Daily...

#MUFC || @Donny_Beek6"
1603458205069283343,"Club statement on our #CarabaoCup tie v Burnley. 

#MUFC"
1603426406536314881,"Allez, @RaphaelVarane! 🇫🇷

#MUFC || #WorldCup https://t.co/Je1LSwxnVr"
1603409294065639425,"Winter fits 🥶

#MUFC"
1603408536691740674,👋 @BranWilliams https://t.co/wQkBmMmhyn
1603400553601564678,"Pushing hard towards next week's return to Old Trafford 👊 

#MUFC || #CarabaoCup https://t.co/NyRGij9eNV"
1603399755643633672,"It's all love ❤️ 

#MUFC https://t.co/d0bexPNKAP"
1603399252998328327,"🛣️ Road to recovery. 

#MUFC https://t.co/qRiN0YysND"
1603398496991821829,"Guess who? 🕵️‍♂️

#MUFC https://t.co/sdvUTF4iGd"
1603397489771663364,"Good to have you back, @FPellistri07 👊

#MUFC https://t.co/g8k7B7aV4J"
1603397005136613383,"Carringt❄️n. 

#MUFC https://t.co/Ft7z0dtpxl"
1603374565463183361,"👀 Ready to unlock? Our first digital collectible drops tomorrow!
 
🔓 Matchday content 
🔓 Competitions
🔓 Discounts
➕… https://t.co/vrf1QMQMk1"
1603351160982851585,"🔴 @BSchweinsteiger is backing @AnthonyMartial to shine for the Reds! ⭐️

#MUFC"
1603332980243578880,"*Our two #WorldCup finalists... 👀

#MUFC https://t.co/rhKNnNuVzQ"
1603322285213077504,"@JesseLingard Happy birthday, Jesse — we hope you have a fantastic day! 🎈"
1603292021422276609,"Happy birthday, @AT13Oficial! 🎈  

#MUFC https://t.co/6GPLvNUn7L"
1603257292413030402,"Fittings for Christmas 💚

#MUFC"
1603216775637868544,"Goalkeepers' union 🧤

@D_DeGea x Mary Earps 

#MUFC || #MUWomen"
1603166946999951360,"It's our pleasure to have you, @Persie_Official 🤝❤️

#MUFC https://t.co/6gJOKh1L84"
1603131477440745472,"🇫🇷 @RaphaelVarane reaches the #WorldCup final! 🙌✔️

#MUFC https://t.co/pydTEvMOAv"
1603098747772149760,"One week today, we'll be back home ❤️

#MUFC || #CarabaoCup https://t.co/ti14cHTXUA"
1603084546345521153,"🇫🇷 @RaphaelVarane starts for France in their #WorldCup semi-final! 

Bonne chance, Rapha 👊

#MUFC https://t.co/GWZfUPVRwH"
1603074588522463232,"Appreciating our summer recruits 🙌

🇩🇪 @BSchweinsteiger

#MUFC"
1603059740841578496,"🎙 @D_DeGea on the mic!

A brand 🆕 #UTDPodcast came out on Monday — don't miss it 👇

#MUFC"
1603046638813155329,"📋 Assessing Erik's options for our #CarabaoCup tie against Burnley. 

#MUFC"
1603031303514996741,"🇫🇷 Wishing the best of luck to @RaphaelVarane in his #WorldCup semi-final today 🙌

#MUFC https://t.co/AOXZUY8juB"
1603019410050060292,"✅ That's it! You're ready to get our first digital collectible. Stay tuned for the big reveal... 👀

 #CollectUnited… https://t.co/hZVxziVCMe"
1603019404765282306,"Create a wallet in one click using your preferred social media account! 👆

 #CollectUnited || #RegisterClaimUnlock https://t.co/ToSr2KBhBg"
1603019397819518976,"📲 Tap 'Create my wallet' to keep going 📂

👛 Already got a Tezos-friendly wallet? You're invited too!… https://t.co/ZAwHS0upWT"
1603019391427399686,"➕ Add your email address to begin...

 #CollectUnited || #RegisterClaimUnlock https://t.co/fCiUBidU5Y"
1603019385018408960,"🎁 Your digital collectible gift is coming...
 
Create a free digital @Tezos wallet in 5️⃣ simple steps to keep it s… https://t.co/KGXJZSgYuY"
1602994594442268672,"Cold one at Carrington today, @D_DeGea! 😅🥶

#MUFC https://t.co/j0uL4glzle https://t.co/eV1uX3p30s"
1602986759842779136,"Christmas crackers with @ChrisEriksen8 ✌️💬

#MUFC"
1602917553805852675,"We're incredibly proud of how far you've come, @Z10ane 🙌

⏩ Keep on striving for more. 

#MUFC || #MUAcademy"
1602853884229058560,"5️⃣ goals in his last 7️⃣ outings 👏

@AmadDiallo_19 is in fine form for Sunderland 🔥

#MUFC || #EFL"
1602809341022642176,"It was almost a nightmare start in Manchester for @D_DeGea, but Sir Alex's reponse was brilliant! 😅🍩

#MUFC"
1602785123295952897,"🇦🇷 @LisandrMartinez is headed to the #WorldCup final! 👊

#MUFC https://t.co/QXTut4NMnJ"
1602739180869767172,"Here's how our #MUAcademy U21s will line-up to face Bolton 👊🔴

#MUFC https://t.co/8LeWU0y77V"
1602734383164792839,"🇦🇷 @LisandrMartinez has been named among the substitutes for Argentina's #World Cup semi-final 💪

Best of luck, Lic… https://t.co/FEd9T30CpC"
1602698823708573696,"Learning from the best 🤝

#MUFC https://t.co/IltUHFRobp https://t.co/uslhSvzPFU"
1602695242578370560,"There's a special guest in training this week...

We're proud to help you along, @Persie_Official 🔴

#MUFC"
1602680019083575299,"May 3, 2023.

The date on which we will permanently honour Jimmy Murphy at Old Trafford ❤️

#MUFC"
1602649546202517506,"This one's for you 🫵 🎁

Keep your first United digital collectible safe in a free wallet! 📂

Powered by @Tezos and… https://t.co/cbAiVcrMz7"
1602635193914908672,"Unbox @adidas trainers for Christmas 👟🎁

#MUFC"
1602620345927835653,"📖 @Z10ane's story is equally unique as it is inspiring but he's determined for more 👊

#MUFC || #MUAcademy"
1602596186212290560,"🇦🇷 We're backing you all the way in today's semi-final, @LisandrMartinez! 💪

#MUFC || #WorldCup https://t.co/3s3Pk4tvaZ"
1602422379535384578,"RT @CollectMUFC: The launch of @ManUtd’s first ever official digital collectible is coming.

Fans around the world are one step closer to o…"
1602396164946526226,"Look at us, who would've thought 😉⏩

 @D_DeGea ❤️

#MUFC https://t.co/zaxc7eBgUh"
1602378250344275969,"👀 @D_DeGea lifts the lid on life at United under Erik in our 🆕 #UTDPodcast...

#MUFC"
1602355100839821312,"👣 Take the next step on your digital collectible journey...

 Powered by @Tezos and brought to you by Tezos ecosyst… https://t.co/BwEVKZFZ5c"
1602350070308954113,"🎤⬇️ Just dropped: a very special #UTDPodcast with @D_DeDea...

Listen now to hear about David's United career to da… https://t.co/TLuRR4mjNu"
1602333007796387843,"What binds you to United? 🪢 🔴

 Powered by @Tezos and brought to you by Tezos ecosystem companies ⬇️

 #MUFC || #CollectUnited"
1602275825939890180,"Filled up your stockings yet? 🧦🎄

#MUFC"
1602254937701744640,"🌟 High praise for @MarcusRashford from the boss, as well as a word on his United future... 

#MUFC"
1602236042131685382,"Which Red do you think is most likely to win the #WorldCup? 💭👇

#MUFC"
1602233546185351168,"Our two #WorldCup semi-finalists! 👊

🇫🇷 @RaphaelVarane 
🇦🇷 @LisandrMartinez 

#MUFC https://t.co/KvWCOZ0i6o"
1602018378926931968,"Recharging for winter 🔋

#MUFC"
1601985847905193987,"Marching on in the #FAYouthCup 🏆

Sam Mather’s goal added to United’s first-half tally and secured a solid win at S… https://t.co/xQeo7Np7GI"
1601967837827973121,"Just the first half we wanted 👊

Goals from Maxi Oyedele and Manni Norkett have put United in a commanding lead at… https://t.co/rcSjSIEK4h"
1601949879072432130,"Best of luck to our #MUAcademy U18s, whose defence of the #FAYouthCup begins away at Crystal Palace 👊

United: Harr… https://t.co/hsIIcjUHif"
1601905527096836097,"Sending @ManUtdWomen good luck for today’s #WSL Manchester derby! 👏🔴

#MUFC || #MUWomen https://t.co/sldhnaGnlj"
1601893808018321408,"Thank you, Reds ❤️

#MUFC"
1601867384066904069,"🇫🇷 The #WorldCup semi-finals beckon for @RaphaelVarane 🔜

#MUFC"
1601854502537158657,"RT @ManUtdWomen: IT'S DERBY DAY ⚔️🔥

#MUWomen || #WSL"
1601840457679519744,"Valuable experience earned for several #MUAcademy players last night 🧠⚽️

#MUFC https://t.co/aHu5uh5HMA"
1601741051810615296,"Catch up with our breakdown of Saturday night's United action ⤵️

#MUFC"
1601710097603780608,"The boss shares his assessment of Saturday's game, and our week in Spain as a whole 💭

#MUFC"
1601692272269332481,"Congratulations to @RaphaelVarane's France who progress into the semi-finals 👏🇫🇷

#MUFC || #WorldCup https://t.co/jfmq1WYmJ6"
1601690229790085121,"Commiserations to our #ThreeLions — we know you left it all out there 🏴󠁧󠁢󠁥󠁮󠁧󠁿❤️

#MUFC || #WorldCup https://t.co/t5Fs7lRKBC"
1601669904876331011,"💬 @TomHeatonGK and @BranWilliams shared their thoughts on tonight's friendly with #MUTV...

#MUFC"
1601658731686940673,"🔴 Full-time scenes in Seville.

Big love to our incredible away support 👏

#MUFC https://t.co/eOSg1a9okO"
1601651427012665344,"Beaten on the night but more important minutes gained 🔋

#MUFC"
1601649204568666112,"🔄 Minutes off the bench for two more #MUAcademy Reds as the game draws to a close 👏

#MUFC https://t.co/jOJ2STizHE"
1601648335093661696,"Into the final 🔟 minutes at Benito Villamarin Stadium ⏳

#MUFC https://t.co/IcFjSwEYur"
1601644510693691392,"🔄 Two more #MUAcademy Reds are introduced as we pass the 60-minute mark — go well, lads!

#MUFC https://t.co/UaoxZZ41Ei"
1601644084997001217,"Looking to strike back ⚡️

#MUFC https://t.co/J10mx1Q3ix"
1601641486688616448,"🔄 The boss made four changes to his XI for the second half.

#MUFC https://t.co/JGIuQjBh1E"
1601640838223667201,"Goal. The hosts go ahead early in the second half.

#MUFC"
1601639865237528577,"Back to it in Seville! 💪

#MUFC"
1601638944231358464,"☄️ Our best chance of the game so far...

Let's step it up in the second half, United! 👊

#MUFC"
1601638305757466625,"🇫🇷 @RaphaelVarane
🏴󠁧󠁢󠁥󠁮󠁧󠁿 @HarryMaguire93
🏴󠁧󠁢󠁥󠁮󠁧󠁿 @LukeShaw23 

Three Reds start in tonight's #WorldCup quarter-fin… https://t.co/bn25X2Xjpp"
1601635365126799361,"Nothing to separate the sides so far 🤝

#MUFC"
1601632201573294080,"Taking aim 🎯

©️ @McTominay10 

#MUFC https://t.co/8LZoYswfuX"
1601630402245861377,"📸 Action shots from the opening exchanges 🔴

#MUFC https://t.co/CskWD6iizY"
1601628574145867777,"🔄 United are forced into an early change as Rhys Bennett replaces @TedenMengi, who has picked up an injury.

We're… https://t.co/zw7TQ6UotR"
1601623734921695232,"We're under way in Seville — let's go, United! ✊🔴

#MUFC"
